id,device_id,name,description,usage,curve,value,min,max,type
access_virus_a_cc_35,access_virus_a,Filter1 mode,,0: LP; 1: HP; 2: BP; 3: BS,0-based,51,0,3,Filter
access_virus_a_cc_36,access_virus_a,Filter2 mode,,0: LP; 1: HP; 2: BP; 3: BS,0-based,52,0,3,Filter
access_virus_a_cc_37,access_virus_a,Filter routing,,0: Ser 4; 1: Ser 6; 2: Par 4; 3: Split,0-based,53,0,3,Filter
access_virus_a_cc_38,access_virus_a,Filter env attack,,,0-based,54,0,127,Envelopes
access_virus_a_cc_39,access_virus_a,Filter env decay,,,0-based,55,0,127,Envelopes
access_virus_a_cc_40,access_virus_a,Filter env sustain,,,0-based,56,0,127,Envelopes
access_virus_a_cc_41,access_virus_a,Filter env sustain time,,0~127: Fall to infinite to rise,Centered,57,0,127,Envelopes
access_virus_a_cc_42,access_virus_a,Filter env release,,,0-based,58,0,127,Envelopes
access_virus_a_cc_43,access_virus_a,Amp env attack,,,0-based,59,0,127,Envelopes
access_virus_a_cc_44,access_virus_a,Amp env decay,,,0-based,60,0,127,Envelopes
access_virus_a_cc_45,access_virus_a,Amp env sustain,,,0-based,61,0,127,Envelopes
access_virus_a_cc_46,access_virus_a,Amp env sustain time,,0~127: Fall to infinite to rise,Centered,62,0,127,Envelopes
access_virus_a_cc_47,access_virus_a,Amp env release,,,0-based,63,0,127,Envelopes
access_virus_a_cc_48,access_virus_a,Hold pedal,,,0-based,64,0,127,General
access_virus_a_cc_49,access_virus_a,Lfo1 rate,,,0-based,67,0,127,LFO
access_virus_a_cc_50,access_virus_a,Lfo1 shape,,0: Sine; 1: Tri; 2: Saw; 3: Square; 4: S&H; 5: S&G,0-based,68,0,5,LFO
access_virus_a_cc_51,access_virus_a,Lfo1 env mode,,0: Off; 1: On,0-based,69,0,1,LFO
access_virus_a_cc_52,access_virus_a,Lfo1 mode,,0: Poly; 1: Mono,0-based,70,0,1,LFO
access_virus_a_cc_53,access_virus_a,Lfo1 symmetry,,,Centered,71,0,127,LFO
access_virus_a_cc_54,access_virus_a,Lfo1 keyfollow amt,,,0-based,72,0,127,LFO
access_virus_a_cc_55,access_virus_a,Osc1 lfo1 amount,,,Centered,74,0,127,LFO
access_virus_a_cc_56,access_virus_a,Osc2 lfo1 amount,,,Centered,75,0,127,LFO
access_virus_a_cc_57,access_virus_a,Pw lfo1 amount,,,Centered,76,0,127,LFO
access_virus_a_cc_58,access_virus_a,Reso lfo1 amount,,,Centered,77,0,127,LFO
access_virus_a_cc_59,access_virus_a,Filtgain lfo1 amount,,,Centered,78,0,127,LFO
access_virus_a_cc_60,access_virus_a,Lfo2 rate,,,0-based,79,0,127,LFO
access_virus_a_cc_61,access_virus_a,Lfo2 shape,,0: Sine; 1: Tri; 2: Saw; 3: Square; 4: S&H; 5: S&G,0-based,80,0,5,LFO
access_virus_a_cc_62,access_virus_a,Lfo2 env mode,,0: Off; 1: On,0-based,81,0,1,LFO
access_virus_a_cc_63,access_virus_a,Lfo2 mode,,0: Poly; 1: Mono,0-based,82,0,1,LFO
access_virus_a_cc_64,access_virus_a,Lfo2 symmetry,,,Centered,83,0,127,LFO
access_virus_a_cc_65,access_virus_a,Lfo2 keytrigger,,0: Off; 1~127: Keytrigger phase,0-based,85,0,127,LFO
access_virus_a_cc_66,access_virus_a,Oscshape lfo2 amount,,,Centered,86,0,127,LFO
access_virus_a_cc_67,access_virus_a,Fmamount lfo2 amount,,,Centered,87,0,127,LFO
access_virus_a_cc_68,access_virus_a,Cutoff1 lfo2 amount,,,Centered,88,0,127,LFO
access_virus_a_cc_69,access_virus_a,Cutoff2 lfo2 amount,,,Centered,89,0,127,LFO
access_virus_a_cc_70,access_virus_a,Panorama lfo2 amount,,,Centered,90,0,127,LFO
access_virus_a_cc_71,access_virus_a,Patch volume,,,0-based,91,0,127,General
access_virus_a_cc_72,access_virus_a,Transpose,,,Centered,93,0,127,General
access_virus_a_cc_73,access_virus_a,Key mode,,0: Poly; 1: Mono1; 2: Mono2; 3: Mono3; 4: Mono4,0-based,94,0,4,General
access_virus_a_cc_74,access_virus_a,Twin mode,,0: Off; 1: On,0-based,97,0,1,General
access_virus_a_cc_75,access_virus_a,Twin detune,,,0-based,98,0,127,General
access_virus_a_cc_76,access_virus_a,Panorama spread,,,0-based,99,0,127,General
access_virus_a_cc_77,access_virus_a,Twin lfo phase,,,Centered,100,0,127,LFO
access_virus_a_cc_78,access_virus_a,Input mode,,0: Off; 1: Dynamic; 2: Static,0-based,101,0,2,General
access_virus_a_cc_79,access_virus_a,Input select,,0: In1L; 1: In1L+R; 2: In1R; 3: Aux1L; 4: Aux1L+R; 5: Aux1R; 6: Aux2L; 7: Aux2L+R; 8: Aux2R,0-based,102,0,8,General
access_virus_a_cc_80,access_virus_a,Chorus mix,,,Centered,105,0,127,FX
access_virus_a_cc_81,access_virus_a,Chorus rate,,,0-based,106,0,127,FX
access_virus_a_cc_82,access_virus_a,Chorus depth,,,0-based,107,0,127,FX
access_virus_a_cc_83,access_virus_a,Chorus delay,,,0-based,108,0,127,FX
access_virus_a_cc_84,access_virus_a,Chorus feedback,,,0-based,109,0,127,FX
access_virus_a_cc_85,access_virus_a,Chorus lfo shape,,0: Sine; 1: Tri; 2: Saw; 3: Square; 4: S&H; 5: S&G,0-based,110,0,5,FX
access_virus_a_cc_86,access_virus_a,Effect send,,,0-based,113,0,127,FX
access_virus_a_cc_87,access_virus_a,Delay time,,,0-based,114,0,127,FX
access_virus_a_cc_88,access_virus_a,Delay feedback,,,0-based,115,0,127,FX
access_virus_a_cc_89,access_virus_a,Delay rate,,,0-based,116,0,127,FX
access_virus_a_cc_90,access_virus_a,Delay depth,,,0-based,117,0,127,FX
access_virus_a_cc_91,access_virus_a,Delay lfo shape,,0: Sine; 1: Tri; 2: Saw; 3: Square; 4: S&H; 5: S&G,0-based,118,0,5,FX
access_virus_a_cc_92,access_virus_a,All notes off,,,0-based,123,0,0,General
access_virus_ti_cc_0,access_virus_ti,Osc1: Waveform,,,0-based,17,0,127,Parameter
access_virus_ti_cc_1,access_virus_ti,Osc1: Pulsewidth,,,0-based,18,0,127,Parameter
access_virus_ti_cc_2,access_virus_ti,Osc1: Wave Select,,,0-based,19,0,127,Parameter
access_virus_ti_cc_3,access_virus_ti,Osc1: Semitone,,,0-based,20,0,127,Parameter
access_virus_ti_cc_4,access_virus_ti,Osc1: Keyboard Tracking,,,0-based,21,0,127,Parameter
access_virus_ti_cc_5,access_virus_ti,Osc2: Waveform,,,0-based,22,0,127,Parameter
access_virus_ti_cc_6,access_virus_ti,Osc2: Pulsewidth,,,0-based,23,0,127,Parameter
access_virus_ti_cc_7,access_virus_ti,Osc2: Wave Select,,,0-based,24,0,127,Parameter
access_virus_ti_cc_8,access_virus_ti,Osc2: Semitone,,,0-based,25,0,127,Parameter
access_virus_ti_cc_9,access_virus_ti,Osc2: Detune,,,0-based,26,0,127,Parameter
access_virus_ti_cc_10,access_virus_ti,Osc2: FM Amount,,,0-based,27,0,127,Parameter
access_virus_ti_cc_11,access_virus_ti,Osc2: Oscillatory Sync,,,0-based,28,0,127,Parameter
access_virus_ti_cc_12,access_virus_ti,Osc2: Filter Envelope,,,0-based,29,0,127,Parameter
access_virus_ti_cc_13,access_virus_ti,Osc2: Keyboard Tracking,,,0-based,31,0,127,Parameter
access_virus_ti_cc_14,access_virus_ti,Osc Global: Oscillator Balance,,,0-based,33,0,127,Parameter
access_virus_ti_cc_15,access_virus_ti,Osc Global: Suboscillator Volume,,,0-based,34,0,127,Parameter
access_virus_ti_cc_16,access_virus_ti,Osc Global: Oscillator Main Volume,,,0-based,36,0,127,Parameter
access_virus_ti_cc_17,access_virus_ti,Osc Global: Noise Volume,,,0-based,37,0,127,Parameter
access_virus_ti_cc_18,access_virus_ti,Osc Global: Ring Modulator Volume,,,0-based,38,0,127,Parameter
access_virus_ti_cc_19,access_virus_ti,Osc Global: Noise Color,,,0-based,39,0,127,Parameter
access_virus_ti_cc_20,access_virus_ti,Osc Global: Suboscillator Shape,,,0-based,35,0,127,Parameter
access_virus_ti_cc_21,access_virus_ti,Filter 1: Cutoff,,,0-based,40,0,127,Parameter
access_virus_ti_cc_22,access_virus_ti,Filter 1: Resonance,,,0-based,42,0,127,Parameter
access_virus_ti_cc_23,access_virus_ti,Filter 1: Envelope Amount,,,0-based,44,0,127,Parameter
access_virus_ti_cc_24,access_virus_ti,Filter 1: Keyboard Tracking,,,0-based,46,0,127,Parameter
access_virus_ti_cc_25,access_virus_ti,Filter 1: Filter Mode,,,0-based,51,0,127,Parameter
access_virus_ti_cc_26,access_virus_ti,Filter 2: Cutoff,,,0-based,41,0,127,Parameter
access_virus_ti_cc_27,access_virus_ti,Filter 2: Resonance,,,0-based,43,0,127,Parameter
access_virus_ti_cc_28,access_virus_ti,Filter 2: Envelope Amount,,,0-based,45,0,127,Parameter
access_virus_ti_cc_29,access_virus_ti,Filter 2: Keyboard Tracking,,,0-based,47,0,127,Parameter
access_virus_ti_cc_30,access_virus_ti,Filter 2: Filter Mode,,,0-based,52,0,127,Parameter
access_virus_ti_cc_31,access_virus_ti,Filter Global: Filter Balance,,,0-based,48,0,127,Parameter
access_virus_ti_cc_32,access_virus_ti,Filter Global: Filter Routing,,,0-based,53,0,127,Parameter
access_virus_ti_cc_33,access_virus_ti,Filter Global: Saturation Curve,,,0-based,59,0,127,Parameter
access_virus_ti_cc_34,access_virus_ti,Filter Global: FM > Filter Envelope,,,0-based,30,0,127,Parameter
access_virus_ti_cc_35,access_virus_ti,Filter Envelope: Attack,,,0-based,54,0,127,Parameter
access_virus_ti_cc_36,access_virus_ti,Filter Envelope: Decay,,,0-based,55,0,127,Parameter
access_virus_ti_cc_37,access_virus_ti,Filter Envelope: Sustain,,,0-based,56,0,127,Parameter
access_virus_ti_cc_38,access_virus_ti,Filter Envelope: Sustain Time,,,0-based,57,0,127,Parameter
access_virus_ti_cc_39,access_virus_ti,Filter Envelope: Release,,,0-based,58,0,127,Parameter
access_virus_ti_cc_40,access_virus_ti,Amp Envelope: Attack,,,0-based,59,0,127,Parameter
access_virus_ti_cc_41,access_virus_ti,Amp Envelope: Decay,,,0-based,60,0,127,Parameter
access_virus_ti_cc_42,access_virus_ti,Amp Envelope: Sustain,,,0-based,61,0,127,Parameter
access_virus_ti_cc_43,access_virus_ti,Amp Envelope: Sustain Time,,,0-based,62,0,127,Parameter
access_virus_ti_cc_44,access_virus_ti,Amp Envelope: Release,,,0-based,63,0,127,Parameter
access_virus_ti_cc_45,access_virus_ti,Voice/Pitch: Potamento Time,,,0-based,5,0,127,Parameter
access_virus_ti_cc_46,access_virus_ti,Voice/Pitch: Transpose,,,0-based,93,0,127,Parameter
access_virus_ti_cc_47,access_virus_ti,Voice/Pitch: Keyboard Mode,,,0-based,94,0,127,Parameter
access_virus_ti_cc_48,access_virus_ti,Voice/Pitch: Unison Mode,,,0-based,97,0,127,Parameter
access_virus_ti_cc_49,access_virus_ti,Voice/Pitch: Unison Detune,,,0-based,98,0,127,Parameter
access_virus_ti_cc_50,access_virus_ti,Voice/Pitch: Unison Spread,,,0-based,99,0,127,Parameter
access_virus_ti_cc_51,access_virus_ti,Voice/Pitch: Unison LFO Phase,,,0-based,100,0,127,Parameter
access_virus_ti_cc_52,access_virus_ti,Global Mixer: Part Volume,,,0-based,7,0,127,Parameter
access_virus_ti_cc_53,access_virus_ti,Global Mixer: Part Balance,,,0-based,8,0,127,Parameter
access_virus_ti_cc_54,access_virus_ti,Global Mixer: Part Pan,,,0-based,10,0,127,Parameter
access_virus_ti_cc_55,access_virus_ti,Global Mixer: Patch Volume,,,0-based,91,0,127,Parameter
access_virus_ti_cc_56,access_virus_ti,Global Mixer: Input Mode,,,0-based,101,0,127,Parameter
access_virus_ti_cc_57,access_virus_ti,Global Mixer: Input Select,,,0-based,102,0,127,Parameter
access_virus_ti_cc_58,access_virus_ti,LFO 1: Rate,,,0-based,67,0,127,Parameter
access_virus_ti_cc_59,access_virus_ti,LFO 1: Shape,,,0-based,68,0,127,Parameter
access_virus_ti_cc_60,access_virus_ti,LFO 1: Envelope Mode,,,0-based,69,0,127,Parameter
access_virus_ti_cc_61,access_virus_ti,LFO 1: LFO Mode,,,0-based,70,0,127,Parameter
access_virus_ti_cc_62,access_virus_ti,LFO 1: Symmetry,,,0-based,71,0,127,Parameter
access_virus_ti_cc_63,access_virus_ti,LFO 1: Keyboard Tracking,,,0-based,72,0,127,Parameter
access_virus_ti_cc_64,access_virus_ti,LFO 1: Key Trigger,,,0-based,73,0,127,Parameter
access_virus_ti_cc_65,access_virus_ti,LFO 2: Rate,,,0-based,79,0,127,Parameter
access_virus_ti_cc_66,access_virus_ti,LFO 2: Shape,,,0-based,80,0,127,Parameter
access_virus_ti_cc_67,access_virus_ti,LFO 2: Envelope Mode,,,0-based,81,0,127,Parameter
access_virus_ti_cc_68,access_virus_ti,LFO 2: LFO Mode,,,0-based,82,0,127,Parameter
access_virus_ti_cc_69,access_virus_ti,LFO 2: Symmetry,,,0-based,83,0,127,Parameter
access_virus_ti_cc_70,access_virus_ti,LFO 2: Keyboard Tracking,,,0-based,84,0,127,Parameter
access_virus_ti_cc_71,access_virus_ti,LFO 2: Key Trigger,,,0-based,85,0,127,Parameter
access_virus_ti_cc_72,access_virus_ti,LFO Routing: LFO1 > Osc1,,,0-based,74,0,127,Parameter
access_virus_ti_cc_73,access_virus_ti,LFO Routing: LFO1 > Osc2,,,0-based,75,0,127,Parameter
access_virus_ti_cc_74,access_virus_ti,LFO Routing: LFO1 > Pulsewidth,,,0-based,76,0,127,Parameter
access_virus_ti_cc_75,access_virus_ti,LFO Routing: LFO1 > Resonance,,,0-based,77,0,127,Parameter
access_virus_ti_cc_76,access_virus_ti,LFO Routing: LFO1 > Filter Gain,,,0-based,78,0,127,Parameter
access_virus_ti_cc_77,access_virus_ti,LFO Routing: LFO2 > Osc Shape,,,0-based,86,0,127,Parameter
access_virus_ti_cc_78,access_virus_ti,LFO Routing: LFO2 > FM Amount,,,0-based,87,0,127,Parameter
access_virus_ti_cc_79,access_virus_ti,LFO Routing: LFO2 > Filter 1 Cutoff,,,0-based,88,0,127,Parameter
access_virus_ti_cc_80,access_virus_ti,LFO Routing: LFO2 > Filter 2 Cutoff,,,0-based,89,0,127,Parameter
access_virus_ti_cc_81,access_virus_ti,LFO Routing: LFO2 > Pan,,,0-based,90,0,127,Parameter
access_virus_ti_cc_82,access_virus_ti,Chorus: Mix,,,0-based,105,0,127,Parameter
access_virus_ti_cc_83,access_virus_ti,Chorus: Rate,,,0-based,106,0,127,Parameter
access_virus_ti_cc_84,access_virus_ti,Chorus: Depth,,,0-based,107,0,127,Parameter
access_virus_ti_cc_85,access_virus_ti,Chorus: Delay,,,0-based,108,0,127,Parameter
access_virus_ti_cc_86,access_virus_ti,Chorus: Feedback,,,0-based,109,0,127,Parameter
access_virus_ti_cc_87,access_virus_ti,Chorus: LFO Shape,,,0-based,110,0,127,Parameter
access_virus_ti_cc_88,access_virus_ti,Delay: Time,,,0-based,114,0,127,Parameter
access_virus_ti_cc_89,access_virus_ti,Delay: Feedback,,,0-based,115,0,127,Parameter
access_virus_ti_cc_90,access_virus_ti,Delay: Rate,,,0-based,116,0,127,Parameter
access_virus_ti_cc_91,access_virus_ti,Delay: Depth,,,0-based,117,0,127,Parameter
access_virus_ti_cc_92,access_virus_ti,Delay: LFO Shape,,,0-based,118,0,127,Parameter
access_virus_ti_cc_93,access_virus_ti,Delay: Color,,,0-based,119,0,127,Parameter
access_virus_ti_cc_94,access_virus_ti,Reverb: Decay Time,,,0-based,116,0,127,Parameter
access_virus_ti_cc_95,access_virus_ti,Reverb: Room Size,,,0-based,117,0,127,Parameter
access_virus_ti_cc_96,access_virus_ti,Reverb: Damping,,,0-based,118,0,127,Parameter
access_virus_ti_cc_97,access_virus_ti,Delay/Reverb Mode,,,0-based,112,0,127,Parameter
access_virus_ti_cc_98,access_virus_ti,Effect Send,,,0-based,113,0,127,Parameter
access_virus_ti_cc_99,access_virus_ti,Bank Select (MSB),,,0-based,0,0,127,Parameter
access_virus_ti_cc_100,access_virus_ti,Data Slider,,,0-based,6,0,127,Parameter
access_virus_ti_cc_101,access_virus_ti,Bank Select (LSB),,,0-based,32,0,127,Parameter
access_virus_ti_cc_102,access_virus_ti,All Notes Off,,,0-based,123,0,127,Parameter
access_virus_ti_cc_103,access_virus_ti,Keyboard On/Off,,,0-based,122,0,127,Parameter
access_virus_ti_cc_104,access_virus_ti,Controller 3,,,0-based,3,0,127,Parameter
access_virus_ti_cc_105,access_virus_ti,Controller 9,,,0-based,9,0,127,Parameter
access_virus_ti_cc_106,access_virus_ti,Controller 12,,,0-based,12,0,127,Parameter
access_virus_ti_cc_107,access_virus_ti,Controller 13,,,0-based,13,0,127,Parameter
access_virus_ti_cc_108,access_virus_ti,Controller 14,,,0-based,14,0,127,Parameter
access_virus_ti_cc_109,access_virus_ti,Controller 15,,,0-based,15,0,127,Parameter
access_virus_ti_cc_110,access_virus_ti,Controller 16,,,0-based,16,0,127,Parameter
access_virus_ti_cc_111,access_virus_ti,Controller 50,,,0-based,50,0,127,Parameter
access_virus_ti_cc_112,access_virus_ti,Controller 92,,,0-based,92,0,127,Parameter
access_virus_ti_cc_113,access_virus_ti,Controller 95,,,0-based,95,0,127,Parameter
access_virus_ti_cc_114,access_virus_ti,Controller 96,,,0-based,96,0,127,Parameter
access_virus_ti_cc_115,access_virus_ti,Controller 103,,,0-based,103,0,127,Parameter
access_virus_ti_cc_116,access_virus_ti,Controller 104,,,0-based,104,0,127,Parameter
access_virus_ti_cc_117,access_virus_ti,Controller 111,,,0-based,111,0,127,Parameter
access_virus_ti_cc_118,access_virus_ti,Controller 120,,,0-based,120,0,127,Parameter
access_virus_ti_cc_119,access_virus_ti,Controller 121,,,0-based,121,0,127,Parameter
access_virus_ti_cc_120,access_virus_ti,Controller 124,,,0-based,124,0,127,Parameter
access_virus_ti_cc_121,access_virus_ti,Controller 125,,,0-based,125,0,127,Parameter
access_virus_ti_cc_122,access_virus_ti,Controller 126,,,0-based,126,0,127,Parameter
access_virus_ti_cc_123,access_virus_ti,Controller 127,,,0-based,127,0,127,Parameter
access_virus_ti_cc_124,access_virus_ti,Breath Controller,,,0-based,2,0,127,Parameter
access_virus_ti_cc_125,access_virus_ti,Expression,,,0-based,11,0,127,Parameter
access_virus_ti_cc_126,access_virus_ti,Foot Controller,,,0-based,4,0,127,Parameter
access_virus_ti_cc_127,access_virus_ti,Sustain Pedal,,,0-based,64,0,127,Parameter
access_virus_ti_cc_128,access_virus_ti,Modulation Wheel,,,0-based,1,0,127,Parameter
access_virus_ti_cc_129,access_virus_ti,Portamento Pedal,,,0-based,65,0,127,Parameter
access_virus_ti_cc_130,access_virus_ti,Sostenuto Pedal,,,0-based,66,0,127,Parameter
adrenalinn_iii_cc_0,adrenalinn_iii,Custom 64,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,64,0,127,Custom
adrenalinn_iii_cc_1,adrenalinn_iii,Custom 65,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,65,0,127,Custom
adrenalinn_iii_cc_2,adrenalinn_iii,Custom 66,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,66,0,127,Custom
adrenalinn_iii_cc_3,adrenalinn_iii,Custom 67,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,67,0,127,Custom
adrenalinn_iii_cc_4,adrenalinn_iii,Custom 68,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,68,0,127,Custom
adrenalinn_iii_cc_5,adrenalinn_iii,Custom 69,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,69,0,127,Custom
adrenalinn_iii_cc_6,adrenalinn_iii,Custom 80,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,80,0,127,Custom
adrenalinn_iii_cc_7,adrenalinn_iii,Custom 81,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,81,0,127,Custom
adrenalinn_iii_cc_8,adrenalinn_iii,Custom 82,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,82,0,127,Custom
adrenalinn_iii_cc_9,adrenalinn_iii,Custom 83,Adaptable CC for custom parameter control,0-127: Custom parameter value,0-based,83,0,127,Custom
aerospace_audio_atmosphere_v2_cc_0,aerospace_audio_atmosphere_v2,Abort,Stops the currently engaged soundscape,0: Stop soundscape,0-based,0,0,0,Transport
aerospace_audio_atmosphere_v2_cc_1,aerospace_audio_atmosphere_v2,Engage,Engages the currently cued soundscape,1: Play soundscape,0-based,0,1,1,Transport
aerospace_audio_atmosphere_v2_cc_2,aerospace_audio_atmosphere_v2,Bank Decrement,Decrements to previous bank,0: Previous bank,0-based,1,0,0,Bank
aerospace_audio_atmosphere_v2_cc_3,aerospace_audio_atmosphere_v2,Select Bank 1,Cues Bank 1 for selection,1: Bank 1,0-based,1,1,1,Bank
aerospace_audio_atmosphere_v2_cc_4,aerospace_audio_atmosphere_v2,Select Bank 2,Cues Bank 2 for selection,2: Bank 2,0-based,1,2,2,Bank
aerospace_audio_atmosphere_v2_cc_5,aerospace_audio_atmosphere_v2,Select Bank 3,Cues Bank 3 for selection,3: Bank 3,0-based,1,3,3,Bank
aerospace_audio_atmosphere_v2_cc_6,aerospace_audio_atmosphere_v2,Select Bank 4,Cues Bank 4 for selection,4: Bank 4,0-based,1,4,4,Bank
aerospace_audio_atmosphere_v2_cc_7,aerospace_audio_atmosphere_v2,Select Bank 5,Cues Bank 5 for selection,5: Bank 5,0-based,1,5,5,Bank
aerospace_audio_atmosphere_v2_cc_8,aerospace_audio_atmosphere_v2,Select Bank 6,Cues Bank 6 for selection,6: Bank 6,0-based,1,6,6,Bank
aerospace_audio_atmosphere_v2_cc_9,aerospace_audio_atmosphere_v2,Select Bank 7,Cues Bank 7 for selection,7: Bank 7,0-based,1,7,7,Bank
aerospace_audio_atmosphere_v2_cc_10,aerospace_audio_atmosphere_v2,Select Bank 8,Cues Bank 8 for selection,8: Bank 8,0-based,1,8,8,Bank
aerospace_audio_atmosphere_v2_cc_11,aerospace_audio_atmosphere_v2,Select Bank 9,Cues Bank 9 for selection,9: Bank 9,0-based,1,9,9,Bank
aerospace_audio_atmosphere_v2_cc_12,aerospace_audio_atmosphere_v2,Select Bank 10,Cues Bank 10 for selection,10: Bank 10,0-based,1,10,10,Bank
aerospace_audio_atmosphere_v2_cc_13,aerospace_audio_atmosphere_v2,Bank Increment,Increments to next bank,11: Next bank,0-based,1,11,11,Bank
aerospace_audio_atmosphere_v2_cc_14,aerospace_audio_atmosphere_v2,Toggle Available Banks,Toggles between available banks,12: Toggle banks,0-based,1,12,12,Bank
aerospace_audio_atmosphere_v2_cc_15,aerospace_audio_atmosphere_v2,Patch Decrement,Decrements to previous patch,0: Previous patch,0-based,2,0,0,Patch
aerospace_audio_atmosphere_v2_cc_16,aerospace_audio_atmosphere_v2,Select Patch 1,Cues Patch 1 for selection,1: Patch 1,0-based,2,1,1,Patch
aerospace_audio_atmosphere_v2_cc_17,aerospace_audio_atmosphere_v2,Select Patch 2,Cues Patch 2 for selection,2: Patch 2,0-based,2,2,2,Patch
aerospace_audio_atmosphere_v2_cc_18,aerospace_audio_atmosphere_v2,Select Patch 3,Cues Patch 3 for selection,3: Patch 3,0-based,2,3,3,Patch
aerospace_audio_atmosphere_v2_cc_19,aerospace_audio_atmosphere_v2,Select Patch 4,Cues Patch 4 for selection,4: Patch 4,0-based,2,4,4,Patch
aerospace_audio_atmosphere_v2_cc_20,aerospace_audio_atmosphere_v2,Select Patch 5,Cues Patch 5 for selection,5: Patch 5,0-based,2,5,5,Patch
aerospace_audio_atmosphere_v2_cc_21,aerospace_audio_atmosphere_v2,Patch Increment,Increments to next patch,6: Next patch,0-based,2,6,6,Patch
aerospace_audio_atmosphere_v2_cc_22,aerospace_audio_atmosphere_v2,Key Decrement,Decrements to previous key,0: Previous key,0-based,3,0,0,Key
aerospace_audio_atmosphere_v2_cc_23,aerospace_audio_atmosphere_v2,A,Cues key of A,1: Key of A,0-based,3,1,1,Key
aerospace_audio_atmosphere_v2_cc_24,aerospace_audio_atmosphere_v2,A#,Cues key of A#,2: Key of A#,0-based,3,2,2,Key
aerospace_audio_atmosphere_v2_cc_25,aerospace_audio_atmosphere_v2,B,Cues key of B,3: Key of B,0-based,3,3,3,Key
aerospace_audio_atmosphere_v2_cc_26,aerospace_audio_atmosphere_v2,C,Cues key of C,4: Key of C,0-based,3,4,4,Key
aerospace_audio_atmosphere_v2_cc_27,aerospace_audio_atmosphere_v2,C#,Cues key of C#,5: Key of C#,0-based,3,5,5,Key
