id,device_id,name,description,value,min,max
meris_mercury_x_cc_28,meris_mercury_x,cross feedback,,20,0,127
meris_mercury_x_cc_29,meris_mercury_x,modulation,,21,0,127
meris_mercury_x_cc_30,meris_mercury_x,damping,,22,0,127
meris_mercury_x_cc_31,meris_mercury_x,dry blend,,23,0,127
meris_mercury_x_cc_32,meris_mercury_x,half speed,,24,0,127
meris_mercury_x_cc_33,meris_mercury_x,midi clock use global,,28,0,42
meris_mercury_x_cc_34,meris_mercury_x,midi clock force listen,,24,43,85
meris_mercury_x_cc_35,meris_mercury_x,midi clock force ignore,,24,86,127
meris_mercury_x_cc_36,meris_mercury_x,reverb structure ultraplate,,32,0,15
meris_mercury_x_cc_37,meris_mercury_x,reverb structure cathedra,,32,16,31
meris_mercury_x_cc_38,meris_mercury_x,reverb structure spring,,32,32,47
meris_mercury_x_cc_39,meris_mercury_x,reverb structure room,,32,48,63
meris_mercury_x_cc_40,meris_mercury_x,reverb structure plate,,32,64,79
meris_mercury_x_cc_41,meris_mercury_x,reverb structure hall,,32,80,95
meris_mercury_x_cc_42,meris_mercury_x,reverb structure prism,,32,96,111
meris_mercury_x_cc_43,meris_mercury_x,reverb structure gravity,,32,96,127
meris_mercury_x_cc_44,meris_mercury_x,reverb parameter 1,"decay: ultraplate, cathedra, prism, gravity
mids: room, plate, hall
dwell: spring",33,0,127
meris_mercury_x_cc_45,meris_mercury_x,reverb parameter 2,"lo freq: ultraplate, cathedra, spring
bass: room, plate, hall
size: prism
tilt eq: gravity",34,0,127
meris_mercury_x_cc_46,meris_mercury_x,reverb parameter 3,"hi freq: ultraplate, cathedra, spring
treble: room, plate, hall
dispresion: prism
mod speed: gravity",35,0,127
meris_mercury_x_cc_47,meris_mercury_x,reverb parameter 4,"mod depth: ultraplate, cathedra, gravity
cross: room, plate, hall
distance: prism
mod speed: gravity",36,0,127
meris_mercury_x_cc_48,meris_mercury_x,reverb parameter 5,"mod speed: ultraplate, cathedra, prism
tank mod: room, plate, hall
mod feedback: gravity",37,0,127
meris_mercury_x_cc_49,meris_mercury_x,reverb parameter 6,"pitch: ultraplate, cathedra
diffusion: room, plate, hall
mod phase: prism
gain: gravity",38,0,127
meris_mercury_x_cc_50,meris_mercury_x,reverb parameter 7,"pitch mix: ultraplate, cathedra
diffusion: room, plate, hall
mod depth: prism",39,0,127
meris_mercury_x_cc_51,meris_mercury_x,reverb parameter 8,lo cut: prism,40,0,127
meris_mercury_x_cc_52,meris_mercury_x,reverb parameter 9,hi cut: prism,41,0,127
meris_mercury_x_cc_53,meris_mercury_x,predelay blend,,42,0,127
meris_mercury_x_cc_54,meris_mercury_x,gate attack,,43,0,127
meris_mercury_x_cc_55,meris_mercury_x,gate hold,,44,0,127
meris_mercury_x_cc_56,meris_mercury_x,gate decay,,45,0,127
meris_mercury_x_cc_57,meris_mercury_x,dynamics type off,,62,0,15
meris_mercury_x_cc_58,meris_mercury_x,dynamics type compressor,,62,16,31
meris_mercury_x_cc_59,meris_mercury_x,dynamics type compressor link,,62,32,47
meris_mercury_x_cc_60,meris_mercury_x,dynamics type swell,,62,48,63
meris_mercury_x_cc_61,meris_mercury_x,dynamics type diffusion,,62,64,79
meris_mercury_x_cc_62,meris_mercury_x,dynamics type limiter,,62,80,95
meris_mercury_x_cc_63,meris_mercury_x,dynamics type limiter link,,62,96,111
meris_mercury_x_cc_64,meris_mercury_x,dynamics type freeze,,62,112,127
meris_mercury_x_cc_65,meris_mercury_x,dynamics location pre + dry,,63,0,25
meris_mercury_x_cc_66,meris_mercury_x,dynamics location pre,,63,26,51
meris_mercury_x_cc_67,meris_mercury_x,dynamics location feedback,,63,52,76
meris_mercury_x_cc_68,meris_mercury_x,dynamics location pre tank,,63,77,102
meris_mercury_x_cc_69,meris_mercury_x,dynamics location post,,63,103,127
meris_mercury_x_cc_70,meris_mercury_x,gain/volume pedal level,,7,0,127
meris_mercury_x_cc_71,meris_mercury_x,dynamics parameter 1,"threshold: compressor, compressor link, limiter, limiter link,
attack time: swell,
density: deffusion,
gain: freeze",64,0,127
meris_mercury_x_cc_72,meris_mercury_x,dynamics parameter 2,"ratio: compressor, compressor link, 
gain: swell, limiter, limiter link,
low pass filter: diffusion,
mix: freeze",65,0,127
meris_mercury_x_cc_73,meris_mercury_x,dynamics parameter 3,"gain: compressor, compressor link,
release: limiter, limiter link",66,0,127
meris_mercury_x_cc_74,meris_mercury_x,dynamics parameter 4,"attack: compressor, compressor link",67,0,127
meris_mercury_x_cc_75,meris_mercury_x,dynamics parameter 5,"release: compressor, compressor link",68,0,127
meris_mercury_x_cc_76,meris_mercury_x,dynamics parameter 6,"mix: compressor, compressor link",69,0,127
meris_mercury_x_cc_77,meris_mercury_x,pitch type off,,70,0,31
meris_mercury_x_cc_78,meris_mercury_x,pitch type poly chroma,,70,32,63
meris_mercury_x_cc_79,meris_mercury_x,pitch type micro shift,,70,64,95
meris_mercury_x_cc_80,meris_mercury_x,pitch type lo-fi,,70,96,127
meris_mercury_x_cc_81,meris_mercury_x,pitch location pre + dry,,71,0,25
meris_mercury_x_cc_82,meris_mercury_x,pitch location pre,,71,26,51
meris_mercury_x_cc_83,meris_mercury_x,pitch location feedback,,71,52,76
meris_mercury_x_cc_84,meris_mercury_x,pitch location pre tank,,71,77,102
meris_mercury_x_cc_85,meris_mercury_x,pitch location post,,71,103,127
meris_mercury_x_cc_86,meris_mercury_x,pitch parameter 1,,72,0,127
meris_mercury_x_cc_87,meris_mercury_x,pitch parameter 2,,73,0,127
meris_mercury_x_cc_88,meris_mercury_x,pitch parameter 3,,74,0,127
meris_mercury_x_cc_89,meris_mercury_x,pitch parameter 4,,75,0,127
meris_mercury_x_cc_90,meris_mercury_x,pitch parameter 5,,76,0,127
meris_mercury_x_cc_91,meris_mercury_x,pitch parameter 6,,77,0,127
meris_mercury_x_cc_92,meris_mercury_x,filter type off,,78,0,31
meris_mercury_x_cc_93,meris_mercury_x,filter type ladder,,78,32,63
meris_mercury_x_cc_94,meris_mercury_x,filter type state var,,78,64,95
meris_mercury_x_cc_95,meris_mercury_x,filter type parameteric,,78,96,127
meris_mercury_x_cc_96,meris_mercury_x,filter location pre + dry,,79,0,25
meris_mercury_x_cc_97,meris_mercury_x,filter location pre,,79,26,51
meris_mercury_x_cc_98,meris_mercury_x,filter location feedback,,79,52,76
meris_mercury_x_cc_99,meris_mercury_x,filter location pre tank,,79,77,102
meris_mercury_x_cc_100,meris_mercury_x,filter location post,,79,103,127
meris_mercury_x_cc_101,meris_mercury_x,filter parameter 1,,80,0,127
meris_mercury_x_cc_102,meris_mercury_x,filter parameter 2,,81,0,127
meris_mercury_x_cc_103,meris_mercury_x,filter parameter 3,,82,0,127
meris_mercury_x_cc_104,meris_mercury_x,filter parameter 4,,83,0,127
meris_mercury_x_cc_105,meris_mercury_x,filter parameter 5,,84,0,127
meris_mercury_x_cc_106,meris_mercury_x,filter parameter 6,,85,0,127
meris_mercury_x_cc_107,meris_mercury_x,mod type off,,86,0,21
meris_mercury_x_cc_108,meris_mercury_x,mod type chorus,,86,22,42
meris_mercury_x_cc_109,meris_mercury_x,mod type vibrato,,86,43,63
meris_mercury_x_cc_110,meris_mercury_x,mod type vowel mod,,86,64,85
meris_mercury_x_cc_111,meris_mercury_x,mod type tremelo,,86,86,106
meris_mercury_x_cc_112,meris_mercury_x,mod type hazy,,86,107,127
meris_mercury_x_cc_113,meris_mercury_x,mod location pre + dry,,87,0,25
meris_mercury_x_cc_114,meris_mercury_x,mod location pre,,87,26,51
meris_mercury_x_cc_115,meris_mercury_x,mod location fdbk,,87,52,76
meris_mercury_x_cc_116,meris_mercury_x,mod location pre tank,,87,77,102
meris_mercury_x_cc_117,meris_mercury_x,mod location post,,87,103,127
meris_mercury_x_cc_118,meris_mercury_x,mod parameter 1,,88,0,127
meris_mercury_x_cc_119,meris_mercury_x,mod parameter 2,,89,0,127
meris_mercury_x_cc_120,meris_mercury_x,mod parameter 3,,90,0,127
meris_mercury_x_cc_121,meris_mercury_x,mod parameter 4,,91,0,127
meris_mercury_x_cc_122,meris_mercury_x,mod parameter 5,,92,0,127
meris_mercury_x_cc_123,meris_mercury_x,mod parameter 6,,93,0,127
meris_mercury_x_cc_124,meris_mercury_x,toggle tuner mode,press = 127,117,0,127
meris_mercury_x_cc_125,meris_mercury_x,trigger hold modifier press,press = 127 release = 0 note: be sure to send a release after every press,118,127,127
meris_mercury_x_cc_126,meris_mercury_x,trigger hold modifier release,,118,0,0
elektron_model:samples_cc_0,elektron_model:samples,Track Note,,3,0,127
elektron_model:samples_cc_1,elektron_model:samples,Track Mute,,94,0,127
elektron_model:samples_cc_2,elektron_model:samples,Track Level,,95,0,127
elektron_model:samples_cc_3,elektron_model:samples,Track Pan,,10,0,127
elektron_model:samples_cc_4,elektron_model:samples,Track Pitch,,16,0,127
elektron_model:samples_cc_5,elektron_model:samples,Track Decay Time,,80,0,127
elektron_model:samples_cc_6,elektron_model:samples,Track Sample Start,,19,0,127
elektron_model:samples_cc_7,elektron_model:samples,Track Sample Length,,20,0,127
elektron_model:samples_cc_8,elektron_model:samples,Track Cutoff,,74,0,127
elektron_model:samples_cc_9,elektron_model:samples,Track Resonance,,71,0,127
elektron_model:samples_cc_10,elektron_model:samples,Track Delay Send,,12,0,127
elektron_model:samples_cc_11,elektron_model:samples,Track Reverb Send,,13,0,127
elektron_model:samples_cc_12,elektron_model:samples,Track Volume + Dist,,7,0,127
elektron_model:samples_cc_13,elektron_model:samples,Track Swing,,15,0,127
elektron_model:samples_cc_14,elektron_model:samples,Track Chance,,14,0,127
elektron_model:samples_cc_15,elektron_model:samples,LFO Speed,,102,0,127
elektron_model:samples_cc_16,elektron_model:samples,LFO Multiplier,,103,0,127
elektron_model:samples_cc_17,elektron_model:samples,LFO Fade In/Out,,104,0,127
elektron_model:samples_cc_18,elektron_model:samples,LFO Destination,,105,0,127
elektron_model:samples_cc_19,elektron_model:samples,LFO Waveform,,106,0,127
elektron_model:samples_cc_20,elektron_model:samples,LFO Start Phase,,107,0,127
elektron_model:samples_cc_21,elektron_model:samples,LFO Reset,,108,0,127
elektron_model:samples_cc_22,elektron_model:samples,LFO Depth,,109,0,127
elektron_model:samples_cc_23,elektron_model:samples,Delay Time,,85,0,127
elektron_model:samples_cc_24,elektron_model:samples,Delay Feedback,,86,0,127
elektron_model:samples_cc_25,elektron_model:samples,Reverb Size,,87,0,127
elektron_model:samples_cc_26,elektron_model:samples,Reverb Tone,,88,0,127
elektron_model:samples_cc_27,elektron_model:samples,Playback: Loop,,17,0,127
elektron_model:samples_cc_28,elektron_model:samples,Playback: Reverse,,18,0,127
elektron_model:cycles_cc_0,elektron_model:cycles,Note,,3,0,127
elektron_model:cycles_cc_1,elektron_model:cycles,Mute Track,,94,0,127
elektron_model:cycles_cc_2,elektron_model:cycles,Track Level,,95,0,127
elektron_model:cycles_cc_3,elektron_model:cycles,Track Pan,,10,0,127
elektron_model:cycles_cc_4,elektron_model:cycles,Track Pitch,,65,0,127
elektron_model:cycles_cc_5,elektron_model:cycles,Track Decay Time,,80,0,127
elektron_model:cycles_cc_6,elektron_model:cycles,Track Color,,16,0,127
elektron_model:cycles_cc_7,elektron_model:cycles,Track Shape,,17,0,127
elektron_model:cycles_cc_8,elektron_model:cycles,Track Sweep,,18,0,127
elektron_model:cycles_cc_9,elektron_model:cycles,Track Contour,,19,0,127
elektron_model:cycles_cc_10,elektron_model:cycles,Track Delay Send,,12,0,127
elektron_model:cycles_cc_11,elektron_model:cycles,Track Reverb Send,,13,0,127
elektron_model:cycles_cc_12,elektron_model:cycles,Track Volume + Dist,,7,0,127
elektron_model:cycles_cc_13,elektron_model:cycles,Track Swing,,15,0,127
elektron_model:cycles_cc_14,elektron_model:cycles,Track Chance,,14,0,127
elektron_model:cycles_cc_15,elektron_model:cycles,LFO Speed,,102,0,127
elektron_model:cycles_cc_16,elektron_model:cycles,LFO Multiplier,,103,0,127
elektron_model:cycles_cc_17,elektron_model:cycles,LFO Fade In/Out,,104,0,127
elektron_model:cycles_cc_18,elektron_model:cycles,LFO Destination,,105,0,127
elektron_model:cycles_cc_19,elektron_model:cycles,LFO Waveform,,106,0,127
elektron_model:cycles_cc_20,elektron_model:cycles,LFO Start Phase,,107,0,127
elektron_model:cycles_cc_21,elektron_model:cycles,LFO Reset,,108,0,127
elektron_model:cycles_cc_22,elektron_model:cycles,LFO Depth,,109,0,127
elektron_model:cycles_cc_23,elektron_model:cycles,Delay Time,,85,0,127
elektron_model:cycles_cc_24,elektron_model:cycles,Delay Feedback,,86,0,127
elektron_model:cycles_cc_25,elektron_model:cycles,Reverb Size,,87,0,127
elektron_model:cycles_cc_26,elektron_model:cycles,Reverb Tone,,88,0,127
elektron_model:cycles_cc_27,elektron_model:cycles,Punch,,66,0,127
elektron_model:cycles_cc_28,elektron_model:cycles,Gate,,67,0,127
elektron_analog_drive_cc_0,elektron_analog_drive,Gain MSB,,16,0,127
elektron_analog_drive_cc_1,elektron_analog_drive,Gain LSB,,48,0,127
elektron_analog_drive_cc_2,elektron_analog_drive,Low MSB,,17,0,127
elektron_analog_drive_cc_3,elektron_analog_drive,Low LSB,,49,0,127
elektron_analog_drive_cc_4,elektron_analog_drive,Mid Freq MSB,,18,0,127
elektron_analog_drive_cc_5,elektron_analog_drive,Mid Freq LSB,,50,0,127
elektron_analog_drive_cc_6,elektron_analog_drive,Mid MSB,,19,0,127
elektron_analog_drive_cc_7,elektron_analog_drive,Mid LSB,,51,0,127
elektron_analog_drive_cc_8,elektron_analog_drive,High MSB,,20,0,127
elektron_analog_drive_cc_9,elektron_analog_drive,High LSB,,52,0,127
elektron_analog_drive_cc_10,elektron_analog_drive,Level MSB,,21,0,127
elektron_analog_drive_cc_11,elektron_analog_drive,Level LSB,,53,0,127
elektron_analog_drive_cc_12,elektron_analog_drive,Expression Gain MSB,,4,0,127
elektron_analog_drive_cc_13,elektron_analog_drive,Expression Gain LSB,,36,0,127
elektron_analog_drive_cc_14,elektron_analog_drive,Expression Mid MSB,,1,0,127
elektron_analog_drive_cc_15,elektron_analog_drive,Expression MId LSB,,33,0,127
elektron_analog_drive_cc_16,elektron_analog_drive,Circuit: Clean Boost,,3,0,0
elektron_analog_drive_cc_17,elektron_analog_drive,Circuit: Mid Drive,,3,16,16
elektron_analog_drive_cc_18,elektron_analog_drive,Circuit: Dirty Drive,,3,32,32
elektron_analog_drive_cc_19,elektron_analog_drive,Circuit: Big Dist,,3,48,48
elektron_analog_drive_cc_20,elektron_analog_drive,Circuit: Focused Dist,,3,64,64
elektron_analog_drive_cc_21,elektron_analog_drive,Circuit: Harmonic Fuzz,,3,80,80
elektron_analog_drive_cc_22,elektron_analog_drive,Circuit: High Gain,,3,96,96
elektron_analog_drive_cc_23,elektron_analog_drive,Circuit: Thick Gain,,3,127,127
elektron_analog_drive_cc_24,elektron_analog_drive,Engage Pedal,,80,127,127
elektron_analog_drive_cc_25,elektron_analog_drive,Bypass Pedal,,80,0,0
elektron_digitone_cc_0,elektron_digitone,Mute,,94,0,127
elektron_digitone_cc_1,elektron_digitone,Track Level,,95,0,127
elektron_digitone_cc_2,elektron_digitone,Trig: Root,,3,0,127
elektron_digitone_cc_3,elektron_digitone,Trig: Velocity,,4,0,127
elektron_digitone_cc_4,elektron_digitone,Trig: Length,,5,0,127
elektron_digitone_cc_5,elektron_digitone,Trig: Filter Trig,,13,0,127
elektron_digitone_cc_6,elektron_digitone,Trig: LFO Trig,,14,0,127
elektron_digitone_cc_7,elektron_digitone,Trig: Portamento Time,,15,0,127
elektron_digitone_cc_8,elektron_digitone,Trig: Portamento On,,16,0,127
elektron_digitone_cc_9,elektron_digitone,SYN1: Algorithm,,90,0,127
elektron_digitone_cc_10,elektron_digitone,SYN1: Ratio C,,91,0,127
elektron_digitone_cc_11,elektron_digitone,SYN1: Ratio A,,92,0,127
elektron_digitone_cc_12,elektron_digitone,SYN1: Ratio B,,16,0,127
elektron_digitone_cc_13,elektron_digitone,SYN1: Harmonics,,17,0,127
elektron_digitone_cc_14,elektron_digitone,SYN1: Detune,,18,0,127
elektron_digitone_cc_15,elektron_digitone,SYN1: Feedback,,19,0,127
elektron_digitone_cc_16,elektron_digitone,SYN1: Mix,,20,0,127
elektron_digitone_cc_17,elektron_digitone,SYN2: A ENV Attack,,75,0,127
elektron_digitone_cc_18,elektron_digitone,SYN2: A ENV Decay,,76,0,127
elektron_digitone_cc_19,elektron_digitone,SYN2: A ENV End,,77,0,127
elektron_digitone_cc_20,elektron_digitone,SYN2: A ENV Level,,78,0,127
elektron_digitone_cc_21,elektron_digitone,SYN2: B ENV Attack,,79,0,127
elektron_digitone_cc_22,elektron_digitone,SYN2: B ENV Decay,,80,0,127
elektron_digitone_cc_23,elektron_digitone,SYN2: B ENV End,,81,0,127
elektron_digitone_cc_24,elektron_digitone,SYN2: B Level,,82,0,127
elektron_digitone_cc_25,elektron_digitone,SYN2: A Delay,,83,0,127
elektron_digitone_cc_26,elektron_digitone,SYN2: A Trig,,84,0,127
elektron_digitone_cc_27,elektron_digitone,SYN2: A ENV Reset,,85,0,127
elektron_digitone_cc_28,elektron_digitone,SYN2: B Delay,,86,0,127
elektron_digitone_cc_29,elektron_digitone,SYN2: B Trig,,87,0,127
elektron_digitone_cc_30,elektron_digitone,SYN2: B ENV Reset,,88,0,127
elektron_digitone_cc_31,elektron_digitone,SYN2: Phase Reset,,89,0,127
elektron_digitone_cc_32,elektron_digitone,Filter: Frequency,,23,0,127
elektron_digitone_cc_33,elektron_digitone,Filter: Resonance,,24,0,127
elektron_digitone_cc_34,elektron_digitone,Filter: Type,,74,0,127
elektron_digitone_cc_35,elektron_digitone,Filter: Attack Time,,70,0,127
elektron_digitone_cc_36,elektron_digitone,Filter: Decay Time,,71,0,127
elektron_digitone_cc_37,elektron_digitone,Filter: Sustain Level,,72,0,127
elektron_digitone_cc_38,elektron_digitone,Filter: Release Time,,73,0,127
elektron_digitone_cc_39,elektron_digitone,Filter: Env. Depth,,25,0,127
elektron_digitone_cc_40,elektron_digitone,Filter: Base,,26,0,127
elektron_digitone_cc_41,elektron_digitone,Filter: Width,,27,0,127
elektron_digitone_cc_42,elektron_digitone,Amp: Attack Time,,104,0,127
elektron_digitone_cc_43,elektron_digitone,Amp: Decay Time,,105,0,127
elektron_digitone_cc_44,elektron_digitone,Amp: Sustain Level,,106,0,127
elektron_digitone_cc_45,elektron_digitone,Amp: Release Time,,107,0,127
elektron_digitone_cc_46,elektron_digitone,Amp: Drive,,9,0,127
elektron_digitone_cc_47,elektron_digitone,Amp: Pan,,10,0,127
elektron_digitone_cc_48,elektron_digitone,Amp: Volume,,7,0,127
elektron_digitone_cc_49,elektron_digitone,Amp: Chorus Send,,12,0,127
elektron_digitone_cc_50,elektron_digitone,Amp: Delay Send,,13,0,127
elektron_digitone_cc_51,elektron_digitone,Amp: Reverb Send,,14,0,127
elektron_digitone_cc_52,elektron_digitone,Amp: Env Reset,,102,0,127
elektron_digitone_cc_53,elektron_digitone,LFO: Speed LFO1,,28,0,127
elektron_digitone_cc_54,elektron_digitone,LFO: Multiplier LFO1,,108,0,127
elektron_digitone_cc_55,elektron_digitone,LFO: Fade In/Out LFO1,,109,0,127
elektron_digitone_cc_56,elektron_digitone,LFO: Destination LFO1,,110,0,127
elektron_digitone_cc_57,elektron_digitone,LFO: Waveform LFO1,,111,0,127
elektron_digitone_cc_58,elektron_digitone,LFO: Start Phase LFO1,,112,0,127
elektron_digitone_cc_59,elektron_digitone,LFO: Trig Mode LFO1,,113,0,127
elektron_digitone_cc_60,elektron_digitone,LFO: Depth LFO1,,29,0,127
elektron_digitone_cc_61,elektron_digitone,LFO: Speed LFO2,,30,0,127
elektron_digitone_cc_62,elektron_digitone,LFO: Multiplier LFO2,,114,0,127
elektron_digitone_cc_63,elektron_digitone,LFO: Fade In/Out LFO2,,115,0,127
elektron_digitone_cc_64,elektron_digitone,LFO: Destination LFO2,,116,0,127
elektron_digitone_cc_65,elektron_digitone,LFO: Waveform LFO2,,117,0,127
elektron_digitone_cc_66,elektron_digitone,LFO: Start Phase LFO2,,118,0,127
elektron_digitone_cc_67,elektron_digitone,LFO: Trig Mode LFO2,,119,0,127
elektron_digitone_cc_68,elektron_digitone,LFO: Depth LFO2,,31,0,127
elektron_digitone_cc_69,elektron_digitone,CC VAL1,,70,0,127
elektron_digitone_cc_70,elektron_digitone,CC VAL2,,71,0,127
elektron_digitone_cc_71,elektron_digitone,CC VAL3,,72,0,127
elektron_digitone_cc_72,elektron_digitone,CC VAL4,,73,0,127
elektron_digitone_cc_73,elektron_digitone,CC VAL5,,74,0,127
elektron_digitone_cc_74,elektron_digitone,CC VAL6,,75,0,127
elektron_digitone_cc_75,elektron_digitone,CC VAL7,,76,0,127
elektron_digitone_cc_76,elektron_digitone,CC VAL8,,77,0,127
elektron_digitone_cc_77,elektron_digitone,Chorus: Depth,,3,0,127
elektron_digitone_cc_78,elektron_digitone,Chorus: Speed,,9,0,127
elektron_digitone_cc_79,elektron_digitone,Chorus: Highpass,,70,0,127
elektron_digitone_cc_80,elektron_digitone,Chorus: Width,,71,0,127
elektron_digitone_cc_81,elektron_digitone,Chorus: Delay Send,,12,0,127
elektron_digitone_cc_82,elektron_digitone,Chorus: Reverb Send,,13,0,127
elektron_digitone_cc_83,elektron_digitone,Chorus: Mix Volume,,14,0,127
elektron_digitone_cc_84,elektron_digitone,Delay: Time,,15,0,127
elektron_digitone_cc_85,elektron_digitone,Delay: Pingpong,,16,0,127
elektron_digitone_cc_86,elektron_digitone,Delay: Stereo Width,,17,0,127
elektron_digitone_cc_87,elektron_digitone,Delay: Feedback,,18,0,127
elektron_digitone_cc_88,elektron_digitone,Delay: Highpass Filter,,72,0,127
elektron_digitone_cc_89,elektron_digitone,Delay: Lowpass Filter,,73,0,127
elektron_digitone_cc_90,elektron_digitone,Delay: Reverb Send,,19,0,127
elektron_digitone_cc_91,elektron_digitone,Delay: Mix Volume,,20,0,127
elektron_digitone_cc_92,elektron_digitone,Reverb: Predelay,,21,0,127
elektron_digitone_cc_93,elektron_digitone,Reverb: Decay Time,,74,0,127
elektron_digitone_cc_94,elektron_digitone,Reverb: Shelving Freq,,75,0,127
elektron_digitone_cc_95,elektron_digitone,Reverb: Shelving Gain,,22,0,127
elektron_digitone_cc_96,elektron_digitone,Reverb: Highpass Filter,,76,0,127
elektron_digitone_cc_97,elektron_digitone,Reverb: Lowpass Filter,,77,0,127
elektron_digitone_cc_98,elektron_digitone,Reverb: Mix Volume,,23,0,127
elektron_digitone_cc_99,elektron_digitone,Input L Volume,,24,0,127
elektron_digitone_cc_100,elektron_digitone,Input R Volume,,25,0,127
elektron_digitone_cc_101,elektron_digitone,Pan L,,78,0,127
elektron_digitone_cc_102,elektron_digitone,Pan R,,79,0,127
elektron_digitone_cc_103,elektron_digitone,Chorus Send,,26,0,127
elektron_digitone_cc_104,elektron_digitone,Delay Send,,27,0,127
elektron_digitone_cc_105,elektron_digitone,Reverb Send,,28,0,127
elektron_digitone_cc_106,elektron_digitone,Master Overdrive,,29,0,127
elektron_digitone_cc_107,elektron_digitone,Pattern Volume,,95,0,127
elektron_digitone_cc_108,elektron_digitone,Sustain Pedal: Off,,64,0,0
elektron_digitone_cc_109,elektron_digitone,Sustain Pedal: On,,64,127,127
elektron_digitone_cc_110,elektron_digitone,Sostenuto,,66,0,127
elektron_analog_rytm_mkii_cc_0,elektron_analog_rytm_mkii,Trig: Note,,3,0,127
elektron_analog_rytm_mkii_cc_1,elektron_analog_rytm_mkii,Trig: Velocity,,4,0,127
elektron_analog_rytm_mkii_cc_2,elektron_analog_rytm_mkii,Trig: Length,,5,0,127
elektron_analog_rytm_mkii_cc_3,elektron_analog_rytm_mkii,Trig: Synth Trig,,11,0,127
elektron_analog_rytm_mkii_cc_4,elektron_analog_rytm_mkii,Trig: Sample Trig,,12,0,127
elektron_analog_rytm_mkii_cc_5,elektron_analog_rytm_mkii,Trig: ENV Trig,,13,0,127
elektron_analog_rytm_mkii_cc_6,elektron_analog_rytm_mkii,Trig: LFO Trig,,14,0,127
elektron_analog_rytm_mkii_cc_7,elektron_analog_rytm_mkii,Track Level,,95,0,127
elektron_analog_rytm_mkii_cc_8,elektron_analog_rytm_mkii,Track Mute,,94,0,127
elektron_analog_rytm_mkii_cc_9,elektron_analog_rytm_mkii,Track Solo,,93,0,127
elektron_analog_rytm_mkii_cc_10,elektron_analog_rytm_mkii,Track Machine Type,,15,0,127
elektron_analog_rytm_mkii_cc_11,elektron_analog_rytm_mkii,Active Scene,,92,0,127
elektron_analog_rytm_mkii_cc_12,elektron_analog_rytm_mkii,Perf Param 1,,35,0,127
elektron_analog_rytm_mkii_cc_13,elektron_analog_rytm_mkii,Perf Param 2,,36,0,127
elektron_analog_rytm_mkii_cc_14,elektron_analog_rytm_mkii,Perf Param 3,,37,0,127
elektron_analog_rytm_mkii_cc_15,elektron_analog_rytm_mkii,Perf Param 4,,39,0,127
elektron_analog_rytm_mkii_cc_16,elektron_analog_rytm_mkii,Perf Param 5,,40,0,127
elektron_analog_rytm_mkii_cc_17,elektron_analog_rytm_mkii,Perf Param 6,,41,0,127
elektron_analog_rytm_mkii_cc_18,elektron_analog_rytm_mkii,Perf Param 7,,42,0,127
elektron_analog_rytm_mkii_cc_19,elektron_analog_rytm_mkii,Perf Param 8,,43,0,127
