Brand,Device,Parameter Type,Parameter Name,Value/MSB,LSB,Min,Max,Description
Meris,Mercury X,CC,filter type ladder,78,,32,63,
Meris,Mercury X,CC,filter type state var,78,,64,95,
Meris,Mercury X,CC,filter type parameteric,78,,96,127,
Meris,Mercury X,CC,filter location pre + dry,79,,0,25,
Meris,Mercury X,CC,filter location pre,79,,26,51,
Meris,Mercury X,CC,filter location feedback,79,,52,76,
Meris,Mercury X,CC,filter location pre tank,79,,77,102,
Meris,Mercury X,CC,filter location post,79,,103,127,
Meris,Mercury X,CC,filter parameter 1,80,,0,127,
Meris,Mercury X,CC,filter parameter 2,81,,0,127,
Meris,Mercury X,CC,filter parameter 3,82,,0,127,
Meris,Mercury X,CC,filter parameter 4,83,,0,127,
Meris,Mercury X,CC,filter parameter 5,84,,0,127,
Meris,Mercury X,CC,filter parameter 6,85,,0,127,
Meris,Mercury X,CC,mod type off,86,,0,21,
Meris,Mercury X,CC,mod type chorus,86,,22,42,
Meris,Mercury X,CC,mod type vibrato,86,,43,63,
Meris,Mercury X,CC,mod type vowel mod,86,,64,85,
Meris,Mercury X,CC,mod type tremelo,86,,86,106,
Meris,Mercury X,CC,mod type hazy,86,,107,127,
Meris,Mercury X,CC,mod location pre + dry,87,,0,25,
Meris,Mercury X,CC,mod location pre,87,,26,51,
Meris,Mercury X,CC,mod location fdbk,87,,52,76,
Meris,Mercury X,CC,mod location pre tank,87,,77,102,
Meris,Mercury X,CC,mod location post,87,,103,127,
Meris,Mercury X,CC,mod parameter 1,88,,0,127,
Meris,Mercury X,CC,mod parameter 2,89,,0,127,
Meris,Mercury X,CC,mod parameter 3,90,,0,127,
Meris,Mercury X,CC,mod parameter 4,91,,0,127,
Meris,Mercury X,CC,mod parameter 5,92,,0,127,
Meris,Mercury X,CC,mod parameter 6,93,,0,127,
Meris,Mercury X,CC,toggle tuner mode,117,,0,127,press = 127
Meris,Mercury X,CC,trigger hold modifier press,118,,127,127,press = 127 release = 0 note: be sure to send a release after every press
Meris,Mercury X,CC,trigger hold modifier release,118,,0,0,
Meris,Mercury X,PC,Program Change,0,,0,127,PC 1-99 selects presets
Elektron,Model:Samples,CC,Track Note,3,,0,127,
Elektron,Model:Samples,CC,Track Mute,94,,0,127,
Elektron,Model:Samples,CC,Track Level,95,,0,127,
Elektron,Model:Samples,CC,Track Pan,10,,0,127,
Elektron,Model:Samples,CC,Track Pitch,16,,0,127,
Elektron,Model:Samples,CC,Track Decay Time,80,,0,127,
Elektron,Model:Samples,CC,Track Sample Start,19,,0,127,
Elektron,Model:Samples,CC,Track Sample Length,20,,0,127,
Elektron,Model:Samples,CC,Track Cutoff,74,,0,127,
Elektron,Model:Samples,CC,Track Resonance,71,,0,127,
Elektron,Model:Samples,CC,Track Delay Send,12,,0,127,
Elektron,Model:Samples,CC,Track Reverb Send,13,,0,127,
Elektron,Model:Samples,CC,Track Volume + Dist,7,,0,127,
Elektron,Model:Samples,CC,Track Swing,15,,0,127,
Elektron,Model:Samples,CC,Track Chance,14,,0,127,
Elektron,Model:Samples,CC,LFO Speed,102,,0,127,
Elektron,Model:Samples,CC,LFO Multiplier,103,,0,127,
Elektron,Model:Samples,CC,LFO Fade In/Out,104,,0,127,
Elektron,Model:Samples,CC,LFO Destination,105,,0,127,
Elektron,Model:Samples,CC,LFO Waveform,106,,0,127,
Elektron,Model:Samples,CC,LFO Start Phase,107,,0,127,
Elektron,Model:Samples,CC,LFO Reset,108,,0,127,
Elektron,Model:Samples,CC,LFO Depth,109,,0,127,
Elektron,Model:Samples,CC,Delay Time,85,,0,127,
Elektron,Model:Samples,CC,Delay Feedback,86,,0,127,
Elektron,Model:Samples,CC,Reverb Size,87,,0,127,
Elektron,Model:Samples,CC,Reverb Tone,88,,0,127,
Elektron,Model:Samples,CC,Playback: Loop,17,,0,127,
Elektron,Model:Samples,CC,Playback: Reverse,18,,0,127,
Elektron,Model:Samples,PC,Program Change,0,,0,127,
Elektron,Model:Cycles,CC,Note,3,,0,127,
Elektron,Model:Cycles,CC,Mute Track,94,,0,127,
Elektron,Model:Cycles,CC,Track Level,95,,0,127,
Elektron,Model:Cycles,CC,Track Pan,10,,0,127,
Elektron,Model:Cycles,CC,Track Pitch,65,,0,127,
Elektron,Model:Cycles,CC,Track Decay Time,80,,0,127,
Elektron,Model:Cycles,CC,Track Color,16,,0,127,
Elektron,Model:Cycles,CC,Track Shape,17,,0,127,
Elektron,Model:Cycles,CC,Track Sweep,18,,0,127,
Elektron,Model:Cycles,CC,Track Contour,19,,0,127,
Elektron,Model:Cycles,CC,Track Delay Send,12,,0,127,
Elektron,Model:Cycles,CC,Track Reverb Send,13,,0,127,
Elektron,Model:Cycles,CC,Track Volume + Dist,7,,0,127,
Elektron,Model:Cycles,CC,Track Swing,15,,0,127,
Elektron,Model:Cycles,CC,Track Chance,14,,0,127,
Elektron,Model:Cycles,CC,LFO Speed,102,,0,127,
Elektron,Model:Cycles,CC,LFO Multiplier,103,,0,127,
Elektron,Model:Cycles,CC,LFO Fade In/Out,104,,0,127,
Elektron,Model:Cycles,CC,LFO Destination,105,,0,127,
Elektron,Model:Cycles,CC,LFO Waveform,106,,0,127,
Elektron,Model:Cycles,CC,LFO Start Phase,107,,0,127,
Elektron,Model:Cycles,CC,LFO Reset,108,,0,127,
Elektron,Model:Cycles,CC,LFO Depth,109,,0,127,
Elektron,Model:Cycles,CC,Delay Time,85,,0,127,
Elektron,Model:Cycles,CC,Delay Feedback,86,,0,127,
Elektron,Model:Cycles,CC,Reverb Size,87,,0,127,
Elektron,Model:Cycles,CC,Reverb Tone,88,,0,127,
Elektron,Model:Cycles,CC,Punch,66,,0,127,
Elektron,Model:Cycles,CC,Gate,67,,0,127,
Elektron,Model:Cycles,PC,Program Change,0,,0,127,
Elektron,Analog Drive,CC,Gain MSB,16,,0,127,
Elektron,Analog Drive,CC,Gain LSB,48,,0,127,
Elektron,Analog Drive,CC,Low MSB,17,,0,127,
Elektron,Analog Drive,CC,Low LSB,49,,0,127,
Elektron,Analog Drive,CC,Mid Freq MSB,18,,0,127,
Elektron,Analog Drive,CC,Mid Freq LSB,50,,0,127,
Elektron,Analog Drive,CC,Mid MSB,19,,0,127,
Elektron,Analog Drive,CC,Mid LSB,51,,0,127,
Elektron,Analog Drive,CC,High MSB,20,,0,127,
Elektron,Analog Drive,CC,High LSB,52,,0,127,
Elektron,Analog Drive,CC,Level MSB,21,,0,127,
Elektron,Analog Drive,CC,Level LSB,53,,0,127,
Elektron,Analog Drive,CC,Expression Gain MSB,4,,0,127,
Elektron,Analog Drive,CC,Expression Gain LSB,36,,0,127,
Elektron,Analog Drive,CC,Expression Mid MSB,1,,0,127,
Elektron,Analog Drive,CC,Expression MId LSB,33,,0,127,
Elektron,Analog Drive,CC,Circuit: Clean Boost,3,,0,0,
Elektron,Analog Drive,CC,Circuit: Mid Drive,3,,16,16,
Elektron,Analog Drive,CC,Circuit: Dirty Drive,3,,32,32,
Elektron,Analog Drive,CC,Circuit: Big Dist,3,,48,48,
Elektron,Analog Drive,CC,Circuit: Focused Dist,3,,64,64,
Elektron,Analog Drive,CC,Circuit: Harmonic Fuzz,3,,80,80,
Elektron,Analog Drive,CC,Circuit: High Gain,3,,96,96,
Elektron,Analog Drive,CC,Circuit: Thick Gain,3,,127,127,
Elektron,Analog Drive,CC,Engage Pedal,80,,127,127,
Elektron,Analog Drive,CC,Bypass Pedal,80,,0,0,
Elektron,Analog Drive,PC,Program Change,0,,0,127,
Elektron,Digitone,CC,Mute,94,,0,127,
Elektron,Digitone,CC,Track Level,95,,0,127,
Elektron,Digitone,CC,Trig: Root,3,,0,127,
Elektron,Digitone,CC,Trig: Velocity,4,,0,127,
Elektron,Digitone,CC,Trig: Length,5,,0,127,
Elektron,Digitone,CC,Trig: Filter Trig,13,,0,127,
Elektron,Digitone,CC,Trig: LFO Trig,14,,0,127,
Elektron,Digitone,CC,Trig: Portamento Time,15,,0,127,
Elektron,Digitone,CC,Trig: Portamento On,16,,0,127,
Elektron,Digitone,CC,SYN1: Algorithm,90,,0,127,
Elektron,Digitone,CC,SYN1: Ratio C,91,,0,127,
Elektron,Digitone,CC,SYN1: Ratio A,92,,0,127,
Elektron,Digitone,CC,SYN1: Ratio B,16,,0,127,
Elektron,Digitone,CC,SYN1: Harmonics,17,,0,127,
Elektron,Digitone,CC,SYN1: Detune,18,,0,127,
Elektron,Digitone,CC,SYN1: Feedback,19,,0,127,
Elektron,Digitone,CC,SYN1: Mix,20,,0,127,
Elektron,Digitone,CC,SYN2: A ENV Attack,75,,0,127,
Elektron,Digitone,CC,SYN2: A ENV Decay,76,,0,127,
Elektron,Digitone,CC,SYN2: A ENV End,77,,0,127,
Elektron,Digitone,CC,SYN2: A ENV Level,78,,0,127,
Elektron,Digitone,CC,SYN2: B ENV Attack,79,,0,127,
Elektron,Digitone,CC,SYN2: B ENV Decay,80,,0,127,
Elektron,Digitone,CC,SYN2: B ENV End,81,,0,127,
Elektron,Digitone,CC,SYN2: B Level,82,,0,127,
Elektron,Digitone,CC,SYN2: A Delay,83,,0,127,
Elektron,Digitone,CC,SYN2: A Trig,84,,0,127,
Elektron,Digitone,CC,SYN2: A ENV Reset,85,,0,127,
Elektron,Digitone,CC,SYN2: B Delay,86,,0,127,
Elektron,Digitone,CC,SYN2: B Trig,87,,0,127,
Elektron,Digitone,CC,SYN2: B ENV Reset,88,,0,127,
Elektron,Digitone,CC,SYN2: Phase Reset,89,,0,127,
Elektron,Digitone,CC,Filter: Frequency,23,,0,127,
Elektron,Digitone,CC,Filter: Resonance,24,,0,127,
Elektron,Digitone,CC,Filter: Type,74,,0,127,
Elektron,Digitone,CC,Filter: Attack Time,70,,0,127,
Elektron,Digitone,CC,Filter: Decay Time,71,,0,127,
Elektron,Digitone,CC,Filter: Sustain Level,72,,0,127,
Elektron,Digitone,CC,Filter: Release Time,73,,0,127,
Elektron,Digitone,CC,Filter: Env. Depth,25,,0,127,
Elektron,Digitone,CC,Filter: Base,26,,0,127,
Elektron,Digitone,CC,Filter: Width,27,,0,127,
Elektron,Digitone,CC,Amp: Attack Time,104,,0,127,
Elektron,Digitone,CC,Amp: Decay Time,105,,0,127,
Elektron,Digitone,CC,Amp: Sustain Level,106,,0,127,
Elektron,Digitone,CC,Amp: Release Time,107,,0,127,
Elektron,Digitone,CC,Amp: Drive,9,,0,127,
Elektron,Digitone,CC,Amp: Pan,10,,0,127,
Elektron,Digitone,CC,Amp: Volume,7,,0,127,
Elektron,Digitone,CC,Amp: Chorus Send,12,,0,127,
Elektron,Digitone,CC,Amp: Delay Send,13,,0,127,
Elektron,Digitone,CC,Amp: Reverb Send,14,,0,127,
Elektron,Digitone,CC,Amp: Env Reset,102,,0,127,
Elektron,Digitone,CC,LFO: Speed LFO1,28,,0,127,
Elektron,Digitone,CC,LFO: Multiplier LFO1,108,,0,127,
Elektron,Digitone,CC,LFO: Fade In/Out LFO1,109,,0,127,
Elektron,Digitone,CC,LFO: Destination LFO1,110,,0,127,
Elektron,Digitone,CC,LFO: Waveform LFO1,111,,0,127,
Elektron,Digitone,CC,LFO: Start Phase LFO1,112,,0,127,
Elektron,Digitone,CC,LFO: Trig Mode LFO1,113,,0,127,
Elektron,Digitone,CC,LFO: Depth LFO1,29,,0,127,
Elektron,Digitone,CC,LFO: Speed LFO2,30,,0,127,
Elektron,Digitone,CC,LFO: Multiplier LFO2,114,,0,127,
Elektron,Digitone,CC,LFO: Fade In/Out LFO2,115,,0,127,
Elektron,Digitone,CC,LFO: Destination LFO2,116,,0,127,
Elektron,Digitone,CC,LFO: Waveform LFO2,117,,0,127,
Elektron,Digitone,CC,LFO: Start Phase LFO2,118,,0,127,
Elektron,Digitone,CC,LFO: Trig Mode LFO2,119,,0,127,
Elektron,Digitone,CC,LFO: Depth LFO2,31,,0,127,
Elektron,Digitone,CC,CC VAL1,70,,0,127,
Elektron,Digitone,CC,CC VAL2,71,,0,127,
Elektron,Digitone,CC,CC VAL3,72,,0,127,
Elektron,Digitone,CC,CC VAL4,73,,0,127,
Elektron,Digitone,CC,CC VAL5,74,,0,127,
Elektron,Digitone,CC,CC VAL6,75,,0,127,
Elektron,Digitone,CC,CC VAL7,76,,0,127,
Elektron,Digitone,CC,CC VAL8,77,,0,127,
Elektron,Digitone,CC,Chorus: Depth,3,,0,127,
Elektron,Digitone,CC,Chorus: Speed,9,,0,127,
Elektron,Digitone,CC,Chorus: Highpass,70,,0,127,
Elektron,Digitone,CC,Chorus: Width,71,,0,127,
Elektron,Digitone,CC,Chorus: Delay Send,12,,0,127,
Elektron,Digitone,CC,Chorus: Reverb Send,13,,0,127,
Elektron,Digitone,CC,Chorus: Mix Volume,14,,0,127,
Elektron,Digitone,CC,Delay: Time,15,,0,127,
Elektron,Digitone,CC,Delay: Pingpong,16,,0,127,
Elektron,Digitone,CC,Delay: Stereo Width,17,,0,127,
Elektron,Digitone,CC,Delay: Feedback,18,,0,127,
Elektron,Digitone,CC,Delay: Highpass Filter,72,,0,127,
Elektron,Digitone,CC,Delay: Lowpass Filter,73,,0,127,
Elektron,Digitone,CC,Delay: Reverb Send,19,,0,127,
Elektron,Digitone,CC,Delay: Mix Volume,20,,0,127,
Elektron,Digitone,CC,Reverb: Predelay,21,,0,127,
Elektron,Digitone,CC,Reverb: Decay Time,74,,0,127,
Elektron,Digitone,CC,Reverb: Shelving Freq,75,,0,127,
Elektron,Digitone,CC,Reverb: Shelving Gain,22,,0,127,
Elektron,Digitone,CC,Reverb: Highpass Filter,76,,0,127,
Elektron,Digitone,CC,Reverb: Lowpass Filter,77,,0,127,
Elektron,Digitone,CC,Reverb: Mix Volume,23,,0,127,
Elektron,Digitone,CC,Input L Volume,24,,0,127,
Elektron,Digitone,CC,Input R Volume,25,,0,127,
Elektron,Digitone,CC,Pan L,78,,0,127,
Elektron,Digitone,CC,Pan R,79,,0,127,
Elektron,Digitone,CC,Chorus Send,26,,0,127,
Elektron,Digitone,CC,Delay Send,27,,0,127,
Elektron,Digitone,CC,Reverb Send,28,,0,127,
Elektron,Digitone,CC,Master Overdrive,29,,0,127,
Elektron,Digitone,CC,Pattern Volume,95,,0,127,
Elektron,Digitone,CC,Sustain Pedal: Off,64,,0,0,
Elektron,Digitone,CC,Sustain Pedal: On,64,,127,127,
Elektron,Digitone,CC,Sostenuto,66,,0,127,
Elektron,Digitone,PC,Program Change,0,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: Note,3,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: Velocity,4,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: Length,5,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: Synth Trig,11,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: Sample Trig,12,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: ENV Trig,13,,0,127,
Elektron,Analog Rytm MKII,CC,Trig: LFO Trig,14,,0,127,
Elektron,Analog Rytm MKII,CC,Track Level,95,,0,127,
Elektron,Analog Rytm MKII,CC,Track Mute,94,,0,127,
Elektron,Analog Rytm MKII,CC,Track Solo,93,,0,127,
Elektron,Analog Rytm MKII,CC,Track Machine Type,15,,0,127,
Elektron,Analog Rytm MKII,CC,Active Scene,92,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 1,35,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 2,36,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 3,37,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 4,39,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 5,40,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 6,41,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 7,42,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 8,43,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 9,44,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 10,45,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 11,46,,0,127,
Elektron,Analog Rytm MKII,CC,Perf Param 12,47,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 1,16,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 2,17,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 3,18,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 4,19,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 5,20,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 6,21,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 7,22,,0,127,
Elektron,Analog Rytm MKII,CC,Synth Param 8,23,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Tune,24,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Fine Tune,25,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Bit Reduction,26,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Slot,27,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Start,28,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: End,29,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Loop,30,,0,127,
Elektron,Analog Rytm MKII,CC,Sample: Level,31,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Attack Time,70,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Decay Time,71,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Sustain Level,72,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Release Time,73,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Frequency,74,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Resonance,75,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Mode,76,,0,127,
Elektron,Analog Rytm MKII,CC,Filter: Env Depth,77,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Attack Time,78,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Hold Time,79,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Decay Time,80,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Overdrive,81,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Delay Send,82,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Reverb Send,83,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Pan,10,,0,127,
Elektron,Analog Rytm MKII,CC,Amp: Volume,7,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Speed,102,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Multiplier,103,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Fade In/Out,104,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Destination,105,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Waveform,106,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Start Phase,107,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Trig Mode,108,,0,127,
Elektron,Analog Rytm MKII,CC,LFO: Depth,109,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Time,16,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Pingpong,17,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Stereo Width,18,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Feedback,19,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Highpass Filter,20,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Lowpass Filter,21,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Reverb Send,22,,0,127,
Elektron,Analog Rytm MKII,CC,Delay: Mix Volume,23,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Predelay,24,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Decay Time,25,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Shelving Freq,26,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Shelving Gain,27,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Highpass Filter,28,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Lowpass Filter,29,,0,127,
Elektron,Analog Rytm MKII,CC,Reverb: Mix Volume,31,,0,127,
Elektron,Analog Rytm MKII,CC,Distortion: Amount,70,,0,127,
Elektron,Analog Rytm MKII,CC,Distortion: Symmetry,71,,0,127,
Elektron,Analog Rytm MKII,CC,Distortion: Delay Overdrive,72,,0,127,
Elektron,Analog Rytm MKII,CC,Distortion: Delay Dist/Comp Pre/Post,76,,0,127,
Elektron,Analog Rytm MKII,CC,Distortion: Reverb Dist/Comp Pre/Post,77,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Threshold,78,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Attack Time,79,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Release Time,80,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Makeup Gain,81,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Ratio,82,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Sidechain EQ,83,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Dry/Wet Mix,84,,0,127,
Elektron,Analog Rytm MKII,CC,Comp: Output Volume,85,,0,127,
Elektron,Analog Rytm MKII,PC,Program Change,0,,0,127,
Elektron,Analog Heat MKII,CC,Circuit: CB,70,,0,0,
Elektron,Analog Heat MKII,CC,Circuit: SA,70,,1,1,
Elektron,Analog Heat MKII,CC,Circuit: EN,70,,2,2,
Elektron,Analog Heat MKII,CC,Circuit: MD,70,,3,3,
Elektron,Analog Heat MKII,CC,Circuit: RC,70,,4,4,
Elektron,Analog Heat MKII,CC,Circuit: CD,70,,5,5,
Elektron,Analog Heat MKII,CC,Circuit: RF,70,,6,6,
Elektron,Analog Heat MKII,CC,Circuit: HG,70,,7,7,
Elektron,Analog Heat MKII,CC,Drive,12,,0,127,
Elektron,Analog Heat MKII,CC,Wet Level,11,,0,127,
Elektron,Analog Heat MKII,CC,Dry/Wet Mix,8,,0,127,
Elektron,Analog Heat MKII,CC,Preset Volume,7,,0,127,
Elektron,Analog Heat MKII,CC,EQ Low,9,,0,127,
Elektron,Analog Heat MKII,CC,EQ High,10,,0,127,
Elektron,Analog Heat MKII,CC,VCF Mode: LP2,80,,1,1,
Elektron,Analog Heat MKII,CC,VCF Mode: LP1,80,,3,3,
Elektron,Analog Heat MKII,CC,VCF Mode: BP,80,,5,5,
Elektron,Analog Heat MKII,CC,VCF Mode: HP1,80,,7,7,
Elektron,Analog Heat MKII,CC,VCF Mode: HP2,80,,9,9,
Elektron,Analog Heat MKII,CC,VCF Mode: BS,80,,11,11,
Elektron,Analog Heat MKII,CC,VCF Mode: PK,80,,13,13,
Elektron,Analog Heat MKII,CC,VCF Frequency,74,,0,127,
Elektron,Analog Heat MKII,CC,VCF Frequency Pan,79,,0,127,
Elektron,Analog Heat MKII,CC,VCF Resonance,71,,0,127,
Elektron,Analog Heat MKII,CC,VCF Dirt,13,,0,127,
Elektron,Analog Heat MKII,CC,ENV to Filter,14,,0,127,
Elektron,Analog Heat MKII,CC,LFO to Filter,15,,0,127,
Elektron,Analog Heat MKII,CC,ENV Threshold,16,,0,127,
Elektron,Analog Heat MKII,CC,ENV Attack,73,,0,127,
Elektron,Analog Heat MKII,CC,ENV Release,72,,0,127,
Elektron,Analog Heat MKII,CC,ENV Base,17,,0,127,
Elektron,Analog Heat MKII,CC,ENV Width,18,,0,127,
Elektron,Analog Heat MKII,CC,ENV Mode,19,,0,127,
Elektron,Analog Heat MKII,CC,ENV Destination,75,,0,127,
Elektron,Analog Heat MKII,CC,ENV Depth,20,,0,127,
Elektron,Analog Heat MKII,CC,ENV Destination 2,76,,0,127,
Elektron,Analog Heat MKII,CC,ENV Depth 2,21,,0,127,
Elektron,Analog Heat MKII,CC,LFO Wave: Triangle,83,,0,0,
Elektron,Analog Heat MKII,CC,LFO Wave: Sine,83,,1,1,
Elektron,Analog Heat MKII,CC,LFO Wave: Square,83,,2,2,
Elektron,Analog Heat MKII,CC,LFO Wave: Saw,83,,3,3,
Elektron,Analog Heat MKII,CC,LFO Wave: Exp,83,,4,4,
Elektron,Analog Heat MKII,CC,LFO Wave: Ramp,83,,5,5,
Elektron,Analog Heat MKII,CC,LFO Wave: Rnd,83,,6,6,
Elektron,Analog Heat MKII,CC,LFO Speed,22,,0,127,
Elektron,Analog Heat MKII,CC,LFO Multiplier,23,,0,127,
Elektron,Analog Heat MKII,CC,LFO Fade In/Out,24,,0,127,
Elektron,Analog Heat MKII,CC,LFO Mode: Free,25,,0,0,
Elektron,Analog Heat MKII,CC,LFO Mode: Trig,25,,1,1,
Elektron,Analog Heat MKII,CC,LFO Mode: Hold,25,,2,2,
Elektron,Analog Heat MKII,CC,LFO Mode: One,25,,3,3,
Elektron,Analog Heat MKII,CC,LFO Mode: Half,25,,4,4,
Elektron,Analog Heat MKII,CC,LFO Start Phase,26,,0,127,
Elektron,Analog Heat MKII,CC,LFO Destination,77,,0,127,
Elektron,Analog Heat MKII,CC,LFO Depth,28,,0,127,
Elektron,Analog Heat MKII,CC,LFO Destination 2,78,,0,127,
Elektron,Analog Heat MKII,CC,LFO Depth 2,28,,0,127,
Elektron,Analog Heat MKII,CC,CV A Destination,85,,0,127,
Elektron,Analog Heat MKII,CC,CV A Depth,86,,0,127,
Elektron,Analog Heat MKII,CC,Expre. A Destination,87,,0,127,
Elektron,Analog Heat MKII,CC,Expre. A Depth,88,,0,127,
Elektron,Analog Heat MKII,CC,CV B Destination,89,,0,127,
Elektron,Analog Heat MKII,CC,CV B Depth,90,,0,127,
Elektron,Analog Heat MKII,CC,Expre. B Destination,91,,0,127,
Elektron,Analog Heat MKII,CC,Expre. B Depth,92,,0,127,
Elektron,Analog Heat MKII,PC,Program Change,0,,0,127,
Elektron,Digitone Keys,CC,Mute,94,,0,127,
Elektron,Digitone Keys,CC,Track Level,95,,0,127,
Elektron,Digitone Keys,CC,Trig: Root,3,,0,127,
Elektron,Digitone Keys,CC,Trig: Velocity,4,,0,127,
Elektron,Digitone Keys,CC,Trig: Length,5,,0,127,
Elektron,Digitone Keys,CC,Trig: Filter Trig,13,,0,127,
Elektron,Digitone Keys,CC,Trig: LFO Trig,14,,0,127,
Elektron,Digitone Keys,CC,Trig: Portamento Time,15,,0,127,
Elektron,Digitone Keys,CC,Trig: Portamento On,16,,0,127,
Elektron,Digitone Keys,CC,SYN1: Algorithm,90,,0,127,
Elektron,Digitone Keys,CC,SYN1: Ratio C,91,,0,127,
Elektron,Digitone Keys,CC,SYN1: Ratio A,92,,0,127,
Elektron,Digitone Keys,CC,SYN1: Ratio B,16,,0,127,
Elektron,Digitone Keys,CC,SYN1: Harmonics,17,,0,127,
Elektron,Digitone Keys,CC,SYN1: Detune,18,,0,127,
Elektron,Digitone Keys,CC,SYN1: Feedback,19,,0,127,
Elektron,Digitone Keys,CC,SYN1: Mix,20,,0,127,
Elektron,Digitone Keys,CC,SYN2: A ENV Attack,75,,0,127,
Elektron,Digitone Keys,CC,SYN2: A ENV Decay,76,,0,127,
Elektron,Digitone Keys,CC,SYN2: A ENV End,77,,0,127,
Elektron,Digitone Keys,CC,SYN2: A ENV Level,78,,0,127,
Elektron,Digitone Keys,CC,SYN2: B ENV Attack,79,,0,127,
Elektron,Digitone Keys,CC,SYN2: B ENV Decay,80,,0,127,
Elektron,Digitone Keys,CC,SYN2: B ENV End,81,,0,127,
Elektron,Digitone Keys,CC,SYN2: B Level,82,,0,127,
Elektron,Digitone Keys,CC,SYN2: A Delay,83,,0,127,
Elektron,Digitone Keys,CC,SYN2: A Trig,84,,0,127,
Elektron,Digitone Keys,CC,SYN2: A ENV Reset,85,,0,127,
Elektron,Digitone Keys,CC,SYN2: B Delay,86,,0,127,
Elektron,Digitone Keys,CC,SYN2: B Trig,87,,0,127,
